exit_time,equity
2021-05-01 10:00:00,755402.1180594284
2021-05-02 05:00:00,750402.1180594284
2021-05-03 08:00:00,770902.8067612379
2021-05-04 02:00:00,765902.8067612379
2021-05-04 10:00:00,760902.8067612379
2021-05-05 01:00:00,755902.8067612379
2021-05-05 10:00:00,750902.8067612379
2021-05-06 09:00:00,745902.8067612379
2021-05-06 13:00:00,740902.8067612379
2021-05-07 10:00:00,735902.8067612379
2021-05-07 12:00:00,730902.8067612379
2021-05-08 09:00:00,758808.2109951611
2021-05-09 06:00:00,753808.2109951611
2021-05-09 09:00:00,748808.2109951611
2021-05-10 09:00:00,743808.2109951611
2021-05-11 04:00:00,738808.2109951611
2021-05-12 02:00:00,733808.2109951611
2021-05-12 05:00:00,728808.2109951611
2021-05-13 01:00:00,723808.2109951611
2021-05-13 10:00:00,718808.2109951611
2021-05-14 05:00:00,713808.2109951611
2021-05-14 15:00:00,730100.3907488792
2021-05-15 06:00:00,725100.3907488792
2021-05-15 10:00:00,720100.3907488792
2021-05-16 01:00:00,715100.3907488792
2021-05-16 13:00:00,710100.3907488792
2021-05-17 03:00:00,705100.3907488792
2021-05-17 05:00:00,700100.3907488792
2021-05-19 04:00:00,695100.3907488792
2021-05-19 12:00:00,690100.3907488792
2021-05-20 02:00:00,685100.3907488792
2021-05-22 05:00:00,680100.3907488792
2021-05-22 12:00:00,675100.3907488792
2021-05-23 09:00:00,717631.8345657955
2021-05-23 13:00:00,712631.8345657955
2021-05-24 09:00:00,707631.8345657955
2021-05-25 02:00:00,702631.8345657955
2021-05-25 15:00:00,707559.240958249
2021-05-26 07:00:00,749446.4799578945
2021-05-26 15:00:00,778763.1643099912
2021-05-27 03:00:00,773763.1643099912
2021-05-28 02:00:00,768763.1643099912
2021-05-28 06:00:00,763763.1643099912
2021-05-28 13:00:00,758763.1643099912
2021-05-30 02:00:00,753763.1643099912
2021-05-30 09:00:00,748763.1643099912
2021-05-31 08:00:00,743763.1643099912
2021-06-01 03:00:00,738763.1643099912
2021-06-02 07:00:00,733763.1643099912
2021-06-02 09:00:00,728763.1643099912
2021-06-03 08:00:00,723763.1643099912
2021-06-03 12:00:00,718763.1643099912
2021-06-04 04:00:00,713763.1643099912
2021-06-04 07:00:00,708763.1643099912
2021-06-04 09:00:00,703763.1643099912
2021-06-05 02:00:00,698763.1643099912
2021-06-07 03:00:00,693763.1643099912
2021-06-07 13:00:00,688763.1643099912
2021-06-08 03:00:00,683763.1643099912
2021-06-09 13:00:00,731561.7270537206
2021-06-10 01:00:00,726561.7270537206
2021-06-10 15:00:00,710728.636423839
2021-06-11 04:00:00,705728.636423839
2021-06-11 12:00:00,700728.636423839
2021-06-12 06:00:00,733882.7195985296
2021-06-12 11:00:00,728882.7195985296
2021-06-13 06:00:00,723882.7195985296
2021-06-14 03:00:00,718882.7195985296
2021-06-14 07:00:00,713882.7195985296
2021-06-15 01:00:00,708882.7195985296
2021-06-17 01:00:00,703882.7195985296
2021-06-17 12:00:00,698882.7195985296
2021-06-18 08:00:00,693882.7195985296
2021-06-19 05:00:00,688882.7195985296
2021-06-20 11:00:00,719083.6105451914
2021-06-21 09:00:00,714083.6105451914
2021-06-21 12:00:00,709083.6105451914
2021-06-22 11:00:00,704083.6105451914
2021-06-23 02:00:00,699083.6105451914
2021-06-23 07:00:00,694083.6105451914
2021-06-23 12:00:00,689083.6105451914
2021-06-24 06:00:00,684083.6105451914
2021-06-25 04:00:00,679083.6105451914
2021-06-25 09:00:00,674083.6105451914
2021-06-25 15:00:00,708432.1673161325
2021-06-26 12:00:00,763539.4658835971
2021-06-27 15:00:00,793633.4903794527
2021-06-28 02:00:00,788633.4903794527
2021-06-28 09:00:00,783633.4903794527
2021-06-29 02:00:00,778633.4903794527
2021-06-29 15:00:00,795752.3714983339
2021-06-30 15:00:00,812615.6824792923
2021-07-01 12:00:00,807615.6824792923
2021-07-02 07:00:00,802615.6824792923
2021-07-03 01:00:00,797615.6824792923
2021-07-03 12:00:00,792615.6824792923
2021-07-04 15:00:00,799075.3379643329
2021-07-05 12:00:00,820341.323515003
2021-07-06 10:00:00,815341.323515003
2021-07-07 15:00:00,811316.7159142441
2021-07-08 08:00:00,806316.7159142441
2021-07-13 07:00:00,801316.7159142441
2021-07-14 04:00:00,823917.8575058816
2021-07-14 10:00:00,818917.8575058816
2021-07-15 15:00:00,823413.440516979
2021-07-20 11:00:00,818413.440516979
2021-07-21 06:00:00,813413.440516979
2021-07-21 15:00:00,832676.8240887045
2021-07-22 01:00:00,827676.8240887045
2021-07-25 06:00:00,822676.8240887045
2021-07-26 02:00:00,842820.503175863
2021-07-26 07:00:00,837820.503175863
2021-07-27 07:00:00,832820.503175863
2021-07-28 04:00:00,827820.503175863
2021-07-28 13:00:00,822820.503175863
2021-07-30 15:00:00,819582.1778526729
2021-07-31 01:00:00,814582.1778526729
2021-07-31 12:00:00,809582.1778526729
2021-08-01 06:00:00,804582.1778526729
2021-08-01 11:00:00,799582.1778526729
2021-08-02 01:00:00,794582.1778526729
2021-08-02 09:00:00,789582.1778526729
2021-08-03 05:00:00,784582.1778526729
2021-08-03 08:00:00,779582.1778526729
2021-08-04 06:00:00,774582.1778526729
2021-08-04 12:00:00,769582.1778526729
2021-08-05 10:00:00,788319.9081214832
2021-08-05 13:00:00,783319.9081214832
2021-08-06 09:00:00,778319.9081214832
2021-08-07 13:00:00,810973.2064847511
2021-08-08 01:00:00,805973.2064847511
2021-08-08 11:00:00,800973.2064847511
2021-08-09 02:00:00,795973.2064847511
2021-08-09 15:00:00,812471.6277948412
2021-08-11 15:00:00,823650.0263535873
2021-08-12 01:00:00,818650.0263535873
2021-08-12 12:00:00,837865.6353405803
2021-08-13 05:00:00,832865.6353405803
2021-08-13 15:00:00,847805.3522722595
2021-08-14 11:00:00,842805.3522722595
2021-08-15 10:00:00,837805.3522722595
2021-08-16 05:00:00,832805.3522722595
2021-08-17 02:00:00,827805.3522722595
2021-08-17 09:00:00,822805.3522722595
2021-08-18 15:00:00,841038.6122533977
2021-08-19 06:00:00,836038.6122533977
2021-08-20 02:00:00,831038.6122533977
2021-08-20 12:00:00,826038.6122533977
2021-08-23 15:00:00,819700.739452098
2021-08-24 04:00:00,814700.739452098
2021-08-25 02:00:00,809700.739452098
2021-08-25 11:00:00,804700.739452098
2021-08-26 02:00:00,799700.739452098
2021-08-26 08:00:00,819211.3836571194
2021-08-27 10:00:00,814211.3836571194
2021-08-28 03:00:00,809211.3836571194
2021-08-29 03:00:00,804211.3836571194
2021-08-30 05:00:00,799211.3836571194
2021-08-31 05:00:00,794211.3836571194
2021-09-01 05:00:00,789211.3836571194
2021-09-02 03:00:00,809291.2055209366
2021-09-02 15:00:00,803533.5872089019
2021-09-03 05:00:00,823939.4413835277
2021-09-05 08:00:00,818939.4413835277
2021-09-06 12:00:00,813939.4413835277
2021-09-07 01:00:00,808939.4413835277
2021-09-07 11:00:00,803939.4413835277
2021-09-08 05:00:00,798939.4413835277
2021-09-08 09:00:00,840814.445236868
2021-09-10 03:00:00,835814.445236868
2021-09-10 15:00:00,861060.763931218
2021-09-12 03:00:00,856060.763931218
2021-09-12 09:00:00,851060.763931218
2021-09-13 14:00:00,846060.763931218
2021-09-14 13:00:00,862681.4193245987
2021-09-15 03:00:00,857681.4193245987
2021-09-15 15:00:00,860531.0788321943
2021-09-16 09:00:00,855531.0788321943
2021-09-18 15:00:00,864960.1319720896
2021-09-19 08:00:00,859960.1319720896
2021-09-20 08:00:00,887341.4717517374
2021-09-21 08:00:00,882341.4717517374
2021-09-23 12:00:00,877341.4717517374
2021-09-24 11:00:00,872341.4717517374
2021-09-26 10:00:00,898492.3914404043
2021-09-27 03:00:00,893492.3914404043
2021-09-28 08:00:00,888492.3914404043
2021-09-29 01:00:00,883492.3914404043
2021-09-29 10:00:00,878492.3914404043
2021-09-30 09:00:00,873492.3914404043
2021-10-01 11:00:00,899992.8140946735
2021-10-03 02:00:00,894992.8140946735
2021-10-05 02:00:00,889992.8140946735
2021-10-05 11:00:00,884992.8140946735
2021-10-06 05:00:00,879992.8140946735
2021-10-07 14:00:00,874992.8140946735
2021-10-08 10:00:00,869992.8140946735
2021-10-10 06:00:00,864992.8140946735
2021-10-11 14:00:00,892230.8956731762
2021-10-12 05:00:00,887230.8956731762
2021-10-13 15:00:00,874167.3849676016
2021-10-14 03:00:00,869167.3849676016
2021-10-15 11:00:00,864167.3849676016
2021-10-16 13:00:00,859167.3849676016
2021-10-19 06:00:00,854167.3849676016
2021-10-20 01:00:00,849167.3849676016
2021-10-21 08:00:00,844167.3849676016
2021-10-22 14:00:00,839167.3849676016
2021-10-25 14:00:00,864922.8130972326
2021-10-26 09:00:00,859922.8130972326
2021-10-27 09:00:00,887393.1519597248
2021-10-27 15:00:00,896021.0158840443
2021-10-28 02:00:00,891021.0158840443
2021-10-28 10:00:00,886021.0158840443
2021-10-28 14:00:00,881021.0158840443
2021-10-30 11:00:00,876021.0158840443
2021-10-31 15:00:00,884322.2216916075
2021-11-01 09:00:00,879322.2216916075
2021-11-02 15:00:00,881711.8024863409
2021-11-04 15:00:00,879300.7992500948
2021-11-05 02:00:00,874300.7992500948
2021-11-05 09:00:00,869300.7992500948
2021-11-07 15:00:00,873593.4094810858
2021-11-08 01:00:00,868593.4094810858
2021-11-08 06:00:00,863593.4094810858
2021-11-08 08:00:00,858593.4094810858
2021-11-09 15:00:00,859510.3386557017
2021-11-10 02:00:00,854510.3386557017
2021-11-10 14:00:00,849510.3386557017
2021-11-11 04:00:00,844510.3386557017
2021-11-12 15:00:00,854338.3484837118
2021-11-13 10:00:00,849338.3484837118
2021-11-14 01:00:00,864367.5120204532
2021-11-15 15:00:00,855745.9031612171
2021-11-16 02:00:00,850745.9031612171
2021-11-16 04:00:00,845745.9031612171
2021-11-16 13:00:00,840745.9031612171
2021-11-18 11:00:00,835745.9031612171
2021-11-19 06:00:00,830745.9031612171
2021-11-20 15:00:00,832025.9195454268
2021-11-21 01:00:00,827025.9195454268
2021-11-21 09:00:00,822025.9195454268
2021-11-21 12:00:00,817025.9195454268
2021-11-22 14:00:00,812025.9195454268
2021-11-23 10:00:00,807025.9195454268
2021-11-23 12:00:00,802025.9195454268
2021-11-25 02:00:00,797025.9195454268
2021-11-25 12:00:00,792025.9195454268
2021-11-26 08:00:00,809730.1427134065
2021-11-26 12:00:00,804730.1427134065
2021-11-27 01:00:00,799730.1427134065
2021-11-27 10:00:00,794730.1427134065
2021-11-29 10:00:00,789730.1427134065
2021-12-01 07:00:00,784730.1427134065
2021-12-01 10:00:00,779730.1427134065
2021-12-02 05:00:00,774730.1427134065
2021-12-04 05:00:00,808053.0173946192
2021-12-04 07:00:00,803053.0173946192
2021-12-04 12:00:00,798053.0173946192
2021-12-05 10:00:00,793053.0173946192
2021-12-06 13:00:00,828312.7041963239
2021-12-07 13:00:00,823312.7041963239
2021-12-08 05:00:00,818312.7041963239
2021-12-08 13:00:00,843069.3026868798
2021-12-09 14:00:00,838069.3026868798
2021-12-12 05:00:00,833069.3026868798
2021-12-13 09:00:00,828069.3026868798
2021-12-15 13:00:00,823069.3026868798
2021-12-17 01:00:00,818069.3026868798
2021-12-17 15:00:00,855610.9632398391
2021-12-18 12:00:00,850610.9632398391
2021-12-19 03:00:00,845610.9632398391
2021-12-19 07:00:00,840610.9632398391
2021-12-20 08:00:00,835610.9632398391
2021-12-20 15:00:00,832632.1195530307
2021-12-21 05:00:00,855415.9762804403
2021-12-21 09:00:00,850415.9762804403
2021-12-22 10:00:00,845415.9762804403
2021-12-23 11:00:00,840415.9762804403
2021-12-24 03:00:00,835415.9762804403
2021-12-26 15:00:00,837866.6148411385
2021-12-27 08:00:00,832866.6148411385
2021-12-28 15:00:00,848417.7170455478
2021-12-29 09:00:00,843417.7170455478
2021-12-29 11:00:00,838417.7170455478
2021-12-30 01:00:00,833417.7170455478
2021-12-31 09:00:00,828417.7170455478
2022-01-02 01:00:00,823417.7170455478
2022-01-04 13:00:00,818417.7170455478
2022-01-05 12:00:00,813417.7170455478
2022-01-06 06:00:00,808417.7170455478
2022-01-06 11:00:00,803417.7170455478
2022-01-07 05:00:00,798417.7170455478
2022-01-08 15:00:00,795987.6991777694
2022-01-10 06:00:00,790987.6991777694
2022-01-11 04:00:00,785987.6991777694
2022-01-13 07:00:00,780987.6991777694
2022-01-14 14:00:00,775987.6991777694
2022-01-17 07:00:00,770987.6991777694
2022-01-21 01:00:00,765987.6991777694
2022-01-21 04:00:00,760987.6991777694
2022-01-22 05:00:00,755987.6991777694
2022-01-22 14:00:00,750987.6991777694
2022-01-23 15:00:00,738121.1857506237
2022-01-24 12:00:00,733121.1857506237
2022-01-26 08:00:00,728121.1857506237
2022-01-27 04:00:00,723121.1857506237
2022-01-28 02:00:00,718121.1857506237
2022-01-30 10:00:00,713121.1857506237
2022-01-31 15:00:00,727455.195216479
2022-02-01 07:00:00,722455.195216479
2022-02-03 15:00:00,726868.2094971029
2022-02-04 07:00:00,748721.1717875464
2022-02-05 02:00:00,743721.1717875464
2022-02-05 15:00:00,743985.4614490153
2022-02-07 15:00:00,764736.542479284
2022-02-08 07:00:00,787858.4615743575
2022-02-11 02:00:00,782858.4615743575
2022-02-12 08:00:00,777858.4615743575
2022-02-14 04:00:00,772858.4615743575
2022-02-15 15:00:00,791028.1680107062
2022-02-21 04:00:00,786028.1680107062
2022-02-21 08:00:00,781028.1680107062
2022-02-23 02:00:00,776028.1680107062
2022-02-23 15:00:00,778093.9102577174
2022-02-24 04:00:00,799882.5679235031
2022-02-24 06:00:00,794882.5679235031
2022-02-25 06:00:00,789882.5679235031
2022-02-26 03:00:00,784882.5679235031
2022-02-27 04:00:00,779882.5679235031
2022-03-01 11:00:00,774882.5679235031
2022-03-02 01:00:00,769882.5679235031
2022-03-03 08:00:00,764882.5679235031
2022-03-04 15:00:00,786152.037024157
2022-03-07 04:00:00,781152.037024157
2022-03-08 15:00:00,783239.2355399269
2022-03-09 04:00:00,806865.386446175
2022-03-09 15:00:00,819606.9962163451
2022-03-10 05:00:00,843061.6965029737
2022-03-10 09:00:00,838061.6965029737
2022-03-11 04:00:00,833061.6965029737
2022-03-14 05:00:00,851646.4889105029
2022-03-16 04:00:00,846646.4889105029
2022-03-19 02:00:00,841646.4889105029
2022-03-21 14:00:00,859180.1042125672
2022-03-22 05:00:00,878641.5447618417
2022-03-22 15:00:00,879831.1878689096
2022-03-24 15:00:00,887938.2856680778
2022-03-28 14:00:00,904341.7045760459
2022-03-30 15:00:00,911001.6828030401
2022-04-01 03:00:00,930845.044501964
2022-04-01 05:00:00,925845.044501964
2022-04-02 02:00:00,920845.044501964
2022-04-03 02:00:00,915845.044501964
2022-04-04 15:00:00,917755.8863580864
2022-04-05 11:00:00,912755.8863580864
2022-04-06 01:00:00,930458.4642666469
2022-04-07 01:00:00,925458.4642666469
2022-04-09 05:00:00,920458.4642666469
2022-04-11 05:00:00,915458.4642666469
2022-04-11 13:00:00,934181.8627169366
2022-04-12 04:00:00,929181.8627169366
2022-04-14 05:00:00,924181.8627169366
2022-04-18 15:00:00,934339.3551501178
2022-04-19 03:00:00,929339.3551501178
2022-04-22 12:00:00,924339.3551501178
2022-04-25 03:00:00,919339.3551501178
2022-04-25 15:00:00,935545.9964360736
2022-04-29 12:00:00,930545.9964360736
2022-05-02 15:00:00,935923.8622724734
2022-05-04 10:00:00,930923.8622724734
2022-05-08 03:00:00,925923.8622724734
2022-05-08 06:00:00,920923.8622724734
2022-05-09 01:00:00,915923.8622724734
2022-05-09 03:00:00,910923.8622724734
2022-05-09 05:00:00,905923.8622724734
2022-05-09 13:00:00,900923.8622724734
2022-05-10 02:00:00,895923.8622724734
2022-05-11 09:00:00,890923.8622724734
2022-05-12 06:00:00,885923.8622724734
2022-05-12 08:00:00,880923.8622724734
2022-05-13 01:00:00,875923.8622724734
2022-05-13 15:00:00,911421.3730137949
2022-05-14 06:00:00,906421.3730137949
2022-05-16 01:00:00,901421.3730137949
2022-05-22 12:00:00,896421.3730137949
2022-05-24 05:00:00,891421.3730137949
2022-05-24 15:00:00,903189.2892398757
2022-06-07 03:00:00,898189.2892398757
2022-06-07 15:00:00,910349.3973297253
2022-06-13 02:00:00,940650.5677474581
2022-06-13 04:00:00,935650.5677474581
2022-06-13 14:00:00,982008.7946029414
2022-06-14 01:00:00,977008.7946029414
2022-06-14 06:00:00,1054600.4432260904
2022-06-15 06:00:00,1049600.4432260904
2022-06-15 12:00:00,1044600.4432260904
2022-06-16 12:00:00,1039600.4432260904
2022-06-17 01:00:00,1034600.4432260904
2022-06-18 15:00:00,1034010.1176813691
2022-06-19 04:00:00,1029010.1176813691
2022-06-19 07:00:00,1024010.1176813691
2022-06-19 15:00:00,1046310.7443743624
2022-06-20 13:00:00,1041310.7443743624
2022-07-01 02:00:00,1036310.7443743624
2022-07-01 05:00:00,1075035.1814450917
2022-07-01 10:00:00,1070035.1814450917
2022-07-08 04:00:00,1065035.1814450917
2022-07-19 15:00:00,1088375.4775126604
2022-07-20 15:00:00,1110716.8537414363
2022-07-21 08:00:00,1105716.8537414363
2022-11-09 04:00:00,1100716.8537414363
2022-11-09 11:00:00,1148661.3958972313
2022-11-11 05:00:00,1143661.3958972313
2023-01-14 02:00:00,1138661.3958972313
2023-01-14 15:00:00,1145818.908900047
2023-02-16 12:00:00,1140818.908900047
2023-02-17 15:00:00,1155726.633043803
2023-03-13 15:00:00,1220444.2289887706
2023-03-14 08:00:00,1215444.2289887706
2023-03-17 13:00:00,1210444.2289887706
2023-03-18 08:00:00,1205444.2289887706
2023-04-27 09:00:00,1200444.2289887706
2023-06-21 15:00:00,1221700.8716896144
2023-06-22 07:00:00,1216700.8716896144
2023-06-24 09:00:00,1211700.8716896144
2023-08-18 06:00:00,1206700.8716896144
2023-10-24 01:00:00,1201700.8716896144
2023-10-24 03:00:00,1196700.8716896144
2023-10-24 11:00:00,1191700.8716896144
2023-10-26 07:00:00,1186700.8716896144
2023-11-02 03:00:00,1181700.8716896144
2023-11-02 14:00:00,1176700.8716896144
2023-11-09 14:00:00,1197077.8607314534
2023-11-16 01:00:00,1192077.8607314534
2023-11-22 15:00:00,1202810.5174810712
2023-11-29 15:00:00,1198338.8337606303
2023-12-04 12:00:00,1215875.3033333537
2023-12-11 15:00:00,1213969.5431732698
2023-12-12 11:00:00,1208969.5431732698
2023-12-13 08:00:00,1203969.5431732698
2023-12-16 02:00:00,1198969.5431732698
2023-12-18 03:00:00,1193969.5431732698
2023-12-19 15:00:00,1185066.90986805
2023-12-20 14:00:00,1202442.6428104804
2024-01-02 01:00:00,1218952.2827324683
2024-01-02 03:00:00,1213952.2827324683
2024-01-02 06:00:00,1208952.2827324683
2024-01-02 15:00:00,1206096.5834156394
2024-01-08 07:00:00,1223735.7145397873
2024-01-09 13:00:00,1218735.7145397873
2024-01-10 15:00:00,1238323.8611997573
2024-01-11 15:00:00,1277610.338448208
2024-01-12 12:00:00,1272610.338448208
2024-01-13 15:00:00,1272913.467674529
2024-01-19 07:00:00,1267913.467674529
2024-01-20 10:00:00,1262913.467674529
2024-01-22 12:00:00,1257913.467674529
2024-01-23 01:00:00,1252913.467674529
2024-01-23 12:00:00,1276348.4353690646
2024-01-24 04:00:00,1271348.4353690646
2024-01-24 15:00:00,1271775.2600445524
2024-01-30 15:00:00,1274479.336960518
2024-01-31 15:00:00,1274829.052525192
2024-02-01 03:00:00,1269829.052525192
2024-02-02 05:00:00,1264829.052525192
2024-02-08 15:00:00,1277830.0629664178
2024-02-09 04:00:00,1293472.868311906
2024-02-09 13:00:00,1309048.742746962
2024-02-12 03:00:00,1304048.742746962
2024-02-14 10:00:00,1321680.720003078
2024-02-14 12:00:00,1316680.720003078
2024-02-15 02:00:00,1311680.720003078
2024-02-15 15:00:00,1318994.2069896539
2024-02-16 11:00:00,1313994.2069896539
2024-02-18 04:00:00,1308994.2069896539
2024-02-21 11:00:00,1329971.758990753
2024-02-22 12:00:00,1324971.758990753
2024-02-23 11:00:00,1319971.758990753
2024-02-27 13:00:00,1346164.0806478616
